ev,mu,s
2.441406E+00,1.000000E-35,1.000000E-35
7.324219E+00,1.000000E-35,1.000000E-35
1.220703E+01,1.000000E-35,1.000000E-35
1.708985E+01,1.000000E-35,1.000000E-35
2.197266E+01,1.000000E-35,1.000000E-35
2.685547E+01,1.000000E-35,1.000000E-35
3.173828E+01,1.000000E-35,1.000000E-35
3.662110E+01,1.000000E-35,1.000000E-35
4.150391E+01,1.000000E-35,1.000000E-35
4.638672E+01,1.000000E-35,1.000000E-35
5.126954E+01,1.000000E-35,1.000000E-35
5.615235E+01,1.000000E-35,1.000000E-35
6.103516E+01,1.000000E-35,1.000000E-35
6.591798E+01,1.000000E-35,1.000000E-35
7.080079E+01,1.000000E-35,1.000000E-35
7.568360E+01,1.000000E-35,1.000000E-35
8.056641E+01,1.000000E-35,1.000000E-35
8.544923E+01,1.000000E-35,1.000000E-35
9.033204E+01,1.000000E-35,1.000000E-35
9.521485E+01,1.000000E-35,1.000000E-35
1.000977E+02,1.000000E-35,1.000000E-35
1.049805E+02,1.000000E-35,1.000000E-35
1.098633E+02,1.000000E-35,1.000000E-35
1.147461E+02,1.000000E-35,1.000000E-35
1.196289E+02,1.000000E-35,1.000000E-35
1.245117E+02,1.000000E-35,1.000000E-35
1.293945E+02,1.000000E-35,1.000000E-35
1.342774E+02,1.000000E-35,1.000000E-35
1.391602E+02,1.000000E-35,1.000000E-35
1.440430E+02,1.000000E-35,1.000000E-35
1.489258E+02,1.000000E-35,1.000000E-35
1.538086E+02,1.000000E-35,1.000000E-35
1.586914E+02,1.000000E-35,1.000000E-35
1.635742E+02,1.000000E-35,1.000000E-35
1.684570E+02,1.000000E-35,1.000000E-35
1.733399E+02,1.000000E-35,1.000000E-35
1.782227E+02,1.000000E-35,1.000000E-35
1.831055E+02,1.000000E-35,1.000000E-35
1.879883E+02,1.000000E-35,1.000000E-35
1.928711E+02,1.000000E-35,1.000000E-35
1.977539E+02,1.000000E-35,1.000000E-35
2.026367E+02,1.000000E-35,1.000000E-35
2.075196E+02,1.000000E-35,1.000000E-35
2.124024E+02,1.000000E-35,1.000000E-35
2.172852E+02,1.000000E-35,1.000000E-35
2.221680E+02,1.000000E-35,1.000000E-35
2.270508E+02,1.000000E-35,1.000000E-35
2.319336E+02,1.000000E-35,1.000000E-35
2.368164E+02,1.000000E-35,1.000000E-35
2.416992E+02,1.000000E-35,1.000000E-35
2.465821E+02,1.000000E-35,1.000000E-35
2.514649E+02,1.000000E-35,1.000000E-35
2.563477E+02,1.000000E-35,1.000000E-35
2.612305E+02,1.000000E-35,1.000000E-35
2.661133E+02,1.000000E-35,1.000000E-35
2.709961E+02,1.000000E-35,1.000000E-35
2.758789E+02,1.000000E-35,1.000000E-35
2.807617E+02,1.000000E-35,1.000000E-35
2.856446E+02,1.000000E-35,1.000000E-35
2.905274E+02,1.000000E-35,1.000000E-35
2.954102E+02,1.000000E-35,1.000000E-35
3.002930E+02,1.000000E-35,1.000000E-35
3.051758E+02,1.000000E-35,1.000000E-35
3.100586E+02,1.000000E-35,1.000000E-35
3.149414E+02,1.000000E-35,1.000000E-35
3.198243E+02,1.000000E-35,1.000000E-35
3.247071E+02,1.000000E-35,1.000000E-35
3.295899E+02,1.000000E-35,1.000000E-35
3.344727E+02,1.000000E-35,1.000000E-35
3.393555E+02,1.000000E-35,1.000000E-35
3.442383E+02,1.000000E-35,1.000000E-35
3.491211E+02,1.000000E-35,1.000000E-35
3.540039E+02,1.000000E-35,1.000000E-35
3.588868E+02,1.000000E-35,1.000000E-35
3.637696E+02,1.000000E-35,1.000000E-35
3.686524E+02,1.000000E-35,1.000000E-35
3.735352E+02,1.000000E-35,1.000000E-35
3.784180E+02,1.000000E-35,1.000000E-35
3.833008E+02,1.000000E-35,1.000000E-35
3.881836E+02,1.000000E-35,1.000000E-35
3.930664E+02,1.000000E-35,1.000000E-35
3.979493E+02,1.000000E-35,1.000000E-35
4.028321E+02,1.000000E-35,1.000000E-35
4.077149E+02,1.000000E-35,1.000000E-35
4.125977E+02,1.000000E-35,1.000000E-35
4.174805E+02,1.000000E-35,1.000000E-35
4.223633E+02,1.000000E-35,1.000000E-35
4.272461E+02,1.000000E-35,1.000000E-35
4.321289E+02,1.000000E-35,1.000000E-35
4.370118E+02,1.000000E-35,1.000000E-35
4.418946E+02,1.000000E-35,1.000000E-35
4.467774E+02,1.000000E-35,1.000000E-35
4.516602E+02,1.000000E-35,1.000000E-35
4.565430E+02,1.000000E-35,1.000000E-35
4.614258E+02,1.000000E-35,1.000000E-35
4.663086E+02,1.000000E-35,1.000000E-35
4.711915E+02,1.000000E-35,1.000000E-35
4.760743E+02,1.000000E-35,1.000000E-35
4.809571E+02,1.000000E-35,1.000000E-35
4.858399E+02,1.000000E-35,1.000000E-35
4.907227E+02,1.000000E-35,1.000000E-35
4.956055E+02,1.000000E-35,1.000000E-35
5.004883E+02,1.000000E-35,1.000000E-35
5.053711E+02,1.000000E-35,1.000000E-35
5.102540E+02,1.000000E-35,1.000000E-35
5.151368E+02,1.000000E-35,1.000000E-35
5.200196E+02,1.000000E-35,1.000000E-35
5.249024E+02,1.000000E-35,1.000000E-35
5.297852E+02,1.000000E-35,1.000000E-35
5.346680E+02,1.000000E-35,1.000000E-35
5.395508E+02,1.000000E-35,1.000000E-35
5.444336E+02,1.000000E-35,1.000000E-35
5.493165E+02,1.000000E-35,1.000000E-35
5.541993E+02,1.000000E-35,1.000000E-35
5.590821E+02,1.000000E-35,1.000000E-35
5.639649E+02,1.000000E-35,1.000000E-35
5.688477E+02,1.000000E-35,1.000000E-35
5.737305E+02,1.000000E-35,1.000000E-35
5.786133E+02,1.000000E-35,1.000000E-35
5.834962E+02,1.000000E-35,1.000000E-35
5.883790E+02,1.000000E-35,1.000000E-35
5.932618E+02,1.000000E-35,1.000000E-35
5.981446E+02,1.000000E-35,1.000000E-35
6.030274E+02,1.000000E-35,1.000000E-35
6.079102E+02,1.000000E-35,1.000000E-35
6.127930E+02,1.000000E-35,1.000000E-35
6.176758E+02,1.000000E-35,1.000000E-35
6.225587E+02,1.000000E-35,1.000000E-35
6.274415E+02,1.000000E-35,1.000000E-35
6.323243E+02,1.000000E-35,1.000000E-35
6.372071E+02,1.000000E-35,1.000000E-35
6.420899E+02,1.000000E-35,1.000000E-35
6.469727E+02,1.000000E-35,1.000000E-35
6.518555E+02,1.000000E-35,1.000000E-35
6.567383E+02,1.000000E-35,1.000000E-35
6.616212E+02,1.000000E-35,1.000000E-35
6.665040E+02,1.000000E-35,1.000000E-35
6.713868E+02,1.000000E-35,1.000000E-35
6.762696E+02,1.000000E-35,1.000000E-35
6.811524E+02,1.000000E-35,1.000000E-35
6.860352E+02,1.000000E-35,1.000000E-35
6.909180E+02,1.000000E-35,1.000000E-35
6.958009E+02,1.000000E-35,1.000000E-35
7.006837E+02,1.000000E-35,1.000000E-35
7.055665E+02,1.000000E-35,1.000000E-35
7.104493E+02,1.000000E-35,1.000000E-35
7.153321E+02,1.000000E-35,1.000000E-35
7.202149E+02,1.000000E-35,1.000000E-35
7.250977E+02,1.000000E-35,1.000000E-35
7.299805E+02,1.000000E-35,1.000000E-35
7.348634E+02,1.000000E-35,1.000000E-35
7.397462E+02,1.000000E-35,1.000000E-35
7.446290E+02,1.000000E-35,1.000000E-35
7.495118E+02,1.000000E-35,1.000000E-35
7.543946E+02,1.000000E-35,1.000000E-35
7.592774E+02,1.000000E-35,1.000000E-35
7.641602E+02,1.000000E-35,1.000000E-35
7.690430E+02,1.000000E-35,1.000000E-35
7.739259E+02,1.000000E-35,1.000000E-35
7.788087E+02,1.000000E-35,1.000000E-35
7.836915E+02,1.000000E-35,1.000000E-35
7.885743E+02,1.000000E-35,1.000000E-35
7.934571E+02,1.000000E-35,1.000000E-35
7.983399E+02,1.000000E-35,1.000000E-35
8.032227E+02,1.000000E-35,1.000000E-35
8.081055E+02,1.000000E-35,1.000000E-35
8.129884E+02,1.000000E-35,1.000000E-35
8.178712E+02,1.000000E-35,1.000000E-35
8.227540E+02,1.000000E-35,1.000000E-35
8.276368E+02,1.000000E-35,1.000000E-35
8.325196E+02,1.000000E-35,1.000000E-35
8.374024E+02,1.000000E-35,1.000000E-35
8.422852E+02,1.000000E-35,1.000000E-35
8.471681E+02,1.000000E-35,1.000000E-35
8.520509E+02,1.000000E-35,1.000000E-35
8.569337E+02,1.000000E-35,1.000000E-35
8.618165E+02,1.000000E-35,1.000000E-35
8.666993E+02,1.000000E-35,1.000000E-35
8.715821E+02,1.000000E-35,1.000000E-35
8.764649E+02,1.000000E-35,1.000000E-35
8.813477E+02,1.000000E-35,1.000000E-35
8.862306E+02,1.000000E-35,1.000000E-35
8.911134E+02,1.000000E-35,1.000000E-35
8.959962E+02,1.000000E-35,1.000000E-35
9.008790E+02,1.000000E-35,1.000000E-35
9.057618E+02,1.000000E-35,1.000000E-35
9.106446E+02,1.000000E-35,1.000000E-35
9.155274E+02,1.000000E-35,1.000000E-35
9.204102E+02,1.000000E-35,1.000000E-35
9.252931E+02,1.000000E-35,1.000000E-35
9.301759E+02,1.000000E-35,1.000000E-35
9.350587E+02,1.000000E-35,1.000000E-35
9.399415E+02,1.000000E-35,1.000000E-35
9.448243E+02,1.000000E-35,1.000000E-35
9.497071E+02,1.000000E-35,1.000000E-35
9.545899E+02,1.000000E-35,1.000000E-35
9.594728E+02,1.000000E-35,1.000000E-35
9.643556E+02,1.000000E-35,1.000000E-35
9.692384E+02,1.000000E-35,1.000000E-35
9.741212E+02,1.000000E-35,1.000000E-35
9.790040E+02,1.000000E-35,1.000000E-35
9.838868E+02,1.000000E-35,1.000000E-35
9.887696E+02,1.000000E-35,1.000000E-35
9.936524E+02,1.000000E-35,1.000000E-35
9.985353E+02,2.901979E-09,2.599498E-10
1.003418E+03,1.494404E-08,5.890921E-10
1.008301E+03,1.498417E-08,5.900809E-10
1.013184E+03,1.480898E-08,5.864518E-10
1.018067E+03,1.500421E-08,5.908177E-10
1.022949E+03,6.815903E-07,4.488473E-09
1.027832E+03,1.506888E-08,5.922677E-10
1.032715E+03,1.551542E-08,6.007814E-10
1.037598E+03,1.576558E-08,6.060860E-10
1.042481E+03,1.560298E-08,6.028686E-10
1.047363E+03,1.594427E-08,6.088288E-10
1.052246E+03,1.578918E-08,6.063017E-10
1.057129E+03,1.622673E-08,6.141517E-10
1.062012E+03,1.672528E-08,6.237217E-10
1.066895E+03,1.632101E-08,6.163523E-10
1.071777E+03,1.648053E-08,6.198970E-10
1.076660E+03,1.646669E-08,6.189767E-10
1.081543E+03,1.665360E-08,6.227524E-10
1.086426E+03,1.686075E-08,6.272398E-10
1.091309E+03,1.934488E-08,6.827343E-10
1.096192E+03,1.732577E-08,6.352971E-10
1.101074E+03,1.705335E-08,6.303650E-10
1.105957E+03,1.520234E-08,5.952660E-10
1.110840E+03,1.494483E-08,5.894705E-10
1.115723E+03,1.549269E-08,6.007277E-10
1.120606E+03,1.531664E-08,5.966165E-10
1.125488E+03,1.543894E-08,5.998339E-10
1.130371E+03,1.552910E-08,6.013321E-10
1.135254E+03,1.540106E-08,5.984569E-10
1.140137E+03,1.576162E-08,6.049447E-10
1.145020E+03,1.561415E-08,6.026420E-10
1.149902E+03,1.582102E-08,6.065819E-10
1.154785E+03,1.572018E-08,6.048594E-10
1.159668E+03,1.621409E-08,6.147033E-10
1.164551E+03,1.614840E-08,6.123940E-10
1.169434E+03,1.582476E-08,6.063307E-10
1.174317E+03,1.637730E-08,6.173324E-10
1.179199E+03,1.633183E-08,6.164104E-10
1.184082E+03,1.655133E-08,6.198778E-10
1.188965E+03,1.620146E-08,6.138767E-10
1.193848E+03,1.643907E-08,6.182978E-10
1.198731E+03,1.665961E-08,6.224838E-10
1.203613E+03,1.673790E-08,6.241535E-10
1.208496E+03,1.651905E-08,6.197898E-10
1.213379E+03,1.720695E-08,6.328967E-10
1.218262E+03,1.691925E-08,6.271055E-10
1.223145E+03,1.698590E-08,6.286922E-10
1.228027E+03,1.724539E-08,6.333115E-10
1.232910E+03,1.667059E-08,6.229067E-10
1.237793E+03,1.700473E-08,6.286776E-10
1.242676E+03,1.730174E-08,6.348342E-10
1.247559E+03,1.740895E-08,6.368212E-10
1.252442E+03,1.758241E-08,6.385467E-10
1.257324E+03,1.748234E-08,6.376324E-10
1.262207E+03,1.723882E-08,6.326197E-10
1.267090E+03,1.740288E-08,6.365848E-10
1.271973E+03,1.785287E-08,6.443230E-10
1.276856E+03,1.809504E-08,6.486180E-10
1.281738E+03,1.775553E-08,6.422786E-10
1.286621E+03,1.821941E-08,6.512505E-10
1.291504E+03,1.786129E-08,6.442012E-10
1.296387E+03,1.827581E-08,6.518072E-10
1.301270E+03,1.816110E-08,6.496402E-10
1.306152E+03,1.814609E-08,6.504022E-10
1.311035E+03,1.838798E-08,6.539001E-10
1.315918E+03,1.847640E-08,6.555510E-10
1.320801E+03,1.819640E-08,6.513597E-10
1.325684E+03,1.830969E-08,6.527143E-10
1.330567E+03,1.827516E-08,6.518947E-10
1.335449E+03,1.841770E-08,6.543305E-10
1.340332E+03,1.891384E-08,6.640133E-10
1.345215E+03,1.858794E-08,6.579380E-10
1.350098E+03,1.907473E-08,6.663603E-10
1.354981E+03,1.891595E-08,6.638111E-10
1.359863E+03,1.909242E-08,6.664447E-10
